timestamp,id,msgid,xvalue,yvalue,zvalue,batt,event
10/3/2015 17:30,6,33,1028,8,-41,3.22,0
10/3/2015 18:00,6,33,1028,8,-41,3.22,0
10/3/2015 18:30,6,33,1028,8,-41,3.22,0
10/3/2015 19:00,6,33,1028,8,-41,3.21,0
10/3/2015 19:30,6,33,1028,8,-41,3.22,0
10/3/2015 20:00,6,33,1028,8,-42,3.22,0
10/3/2015 20:30,6,33,1028,8,-41,3.22,0
10/3/2015 21:00,6,33,1029,8,-41,3.2,0
10/3/2015 21:30,6,33,1028,8,-41,3.21,0
10/3/2015 22:00,6,33,1028,8,-41,3.22,0
10/3/2015 22:30,6,33,1028,8,-41,3.22,0
10/3/2015 23:00,6,33,1028,8,-41,3.22,0
10/3/2015 23:30,6,33,1028,8,-42,3.22,0
10/4/2015 0:00,6,33,1028,8,-41,3.21,0
10/4/2015 0:30,6,33,1028,8,-41,3.2,0
10/4/2015 1:00,6,33,1028,8,-41,3.22,0
10/4/2015 1:30,6,33,1028,8,-41,3.21,0
10/4/2015 2:00,6,33,1028,8,-41,3.22,0
10/4/2015 2:30,6,33,1028,8,-41,3.22,0
10/4/2015 3:30,6,33,1028,8,-41,3.21,0
10/4/2015 4:00,6,33,1028,8,-41,3.22,0
10/4/2015 4:30,6,33,1028,8,-41,3.22,0
10/4/2015 5:30,6,33,1028,8,-41,3.21,0
10/4/2015 7:30,6,33,1028,8,-41,3.2,0
10/4/2015 8:00,6,33,1028,8,-41,3.21,0
10/4/2015 8:30,6,33,1028,8,-41,3.21,0
10/4/2015 9:00,6,33,1028,8,-41,3.21,0
10/4/2015 9:30,6,33,1028,8,-41,3.21,0
10/4/2015 10:00,6,33,1028,8,-41,3.21,0
10/4/2015 10:30,6,33,1028,8,-41,3.21,0
10/4/2015 11:00,6,33,1028,8,-41,3.21,0
10/4/2015 11:30,6,33,1028,8,-42,3.2,0
10/4/2015 12:00,6,33,1028,8,-41,3.22,0
10/4/2015 12:30,6,33,1028,8,-41,3.21,0
10/4/2015 13:00,6,33,1028,8,-41,3.2,0
10/4/2015 13:30,6,33,1028,8,-42,3.22,0
10/4/2015 14:30,6,33,1028,8,-41,3.23,0
10/4/2015 15:00,6,33,1028,8,-42,3.22,0
10/4/2015 15:30,6,33,1028,8,-41,3.22,0
10/4/2015 16:00,6,33,1028,8,-41,3.21,0
10/4/2015 16:30,6,33,1028,8,-41,3.21,0
10/4/2015 17:00,6,33,1028,8,-41,3.21,0
10/4/2015 17:30,6,33,1028,8,-41,3.2,0
10/4/2015 18:00,6,33,1028,8,-40,3.21,0
10/4/2015 18:30,6,33,1028,8,-40,3.2,0
10/4/2015 19:00,6,33,1028,8,-41,3.21,0
10/4/2015 19:30,6,33,1028,8,-41,3.22,0
10/4/2015 20:00,6,33,1028,8,-41,3.21,0
10/4/2015 20:30,6,33,1028,8,-41,3.21,0
10/4/2015 21:00,6,33,1028,8,-41,3.2,0
10/4/2015 21:30,6,33,1028,8,-41,3.22,0
10/4/2015 22:00,6,33,1028,8,-42,3.21,0
10/5/2015 8:00,6,33,1028,8,-42,3.22,0
10/5/2015 8:30,6,33,1028,8,-41,3.2,0
10/5/2015 9:00,6,33,1028,8,-41,3.21,0
10/5/2015 10:00,6,33,1028,8,-41,3.22,0
10/5/2015 10:30,6,33,1028,8,-42,3.22,0
10/5/2015 11:00,6,33,1028,8,-41,3.21,0
10/5/2015 11:30,6,33,1028,8,-41,3.21,0
10/5/2015 12:00,6,33,1028,8,-41,3.2,0
10/5/2015 12:30,6,33,1028,8,-41,3.21,0
10/5/2015 13:00,6,33,1028,8,-41,3.2,0
10/5/2015 13:30,6,33,1028,8,-41,3.21,0
10/5/2015 14:00,6,33,1028,8,-41,3.22,0
10/5/2015 14:30,6,33,1028,8,-41,3.22,0
10/5/2015 15:00,6,33,1028,8,-41,3.22,0
10/5/2015 15:30,6,33,1028,8,-42,3.21,0
10/5/2015 16:00,6,33,1028,8,-41,3.2,0
10/5/2015 16:30,6,33,1028,8,-41,3.21,0
10/5/2015 17:00,6,33,1028,8,-41,3.22,0
10/5/2015 17:30,6,33,1028,8,-41,3.2,0
10/5/2015 18:00,6,33,1028,8,-41,3.21,0
10/5/2015 18:30,6,33,1028,8,-41,3.22,0
10/5/2015 19:00,6,33,1028,8,-42,3.21,0
10/5/2015 19:30,6,33,1028,8,-41,3.22,0
10/5/2015 20:00,6,33,1028,8,-41,3.21,0
10/5/2015 20:30,6,33,1028,8,-41,3.22,0
10/5/2015 21:00,6,33,1028,8,-41,3.22,0
10/5/2015 22:00,6,33,1028,8,-41,3.22,0
10/5/2015 22:30,6,33,1028,8,-41,3.21,0
10/5/2015 23:00,6,33,1028,8,-41,3.22,0
10/5/2015 23:30,6,33,1028,8,-41,3.22,0
10/6/2015 0:00,6,33,1028,8,-41,3.22,0
10/6/2015 0:30,6,33,1028,8,-41,3.2,0
10/6/2015 1:30,6,33,1028,8,-42,3.21,0
10/6/2015 2:30,6,33,1028,8,-41,3.22,0
10/6/2015 4:00,6,33,1028,8,-41,3.22,0
10/6/2015 7:30,6,33,1028,8,-41,3.21,0
10/6/2015 8:00,6,33,1028,8,-41,3.22,0
10/6/2015 9:00,6,33,1028,8,-41,3.21,0
10/6/2015 9:30,6,33,1029,8,-41,3.22,0
10/6/2015 10:00,6,33,1028,8,-41,3.22,0
10/6/2015 10:30,6,33,1028,8,-41,3.21,0
10/6/2015 11:00,6,33,1028,8,-42,3.22,0
10/6/2015 11:30,6,33,1028,8,-41,3.2,0
10/6/2015 12:00,6,33,1028,8,-41,3.22,0
10/6/2015 12:30,6,33,1028,8,-42,3.22,0
10/6/2015 13:00,6,33,1028,8,-41,3.2,0
10/6/2015 13:30,6,33,1028,8,-41,3.2,0
10/6/2015 14:00,6,33,1028,8,-41,3.21,0
10/6/2015 14:30,6,33,1028,8,-41,3.2,0
10/6/2015 15:00,6,33,1028,8,-41,3.21,0
10/6/2015 15:30,6,33,1028,8,-41,3.22,0
10/6/2015 16:00,6,33,1028,8,-42,3.22,0
10/6/2015 16:30,6,33,1028,8,-41,3.22,0
10/6/2015 17:00,6,33,1028,8,-41,3.22,0
10/6/2015 17:30,6,33,1028,8,-41,3.21,0
10/6/2015 18:00,6,33,1028,8,-41,3.21,0
10/6/2015 18:30,6,33,1028,8,-41,3.2,0
10/6/2015 19:00,6,33,1028,8,-41,3.2,0
10/6/2015 19:30,6,33,1028,8,-41,3.21,0
10/6/2015 20:00,6,33,1028,8,-41,3.21,0
10/6/2015 20:30,6,33,1028,8,-41,3.22,0
10/6/2015 21:00,6,33,1028,8,-41,3.2,0
10/6/2015 21:30,6,33,1028,8,-41,3.22,0
10/6/2015 22:00,6,33,1028,8,-41,3.22,0
10/6/2015 22:30,6,33,1028,8,-41,3.22,0
10/6/2015 23:00,6,33,1028,8,-42,3.21,0
10/6/2015 23:30,6,33,1028,8,-41,3.22,0
10/7/2015 0:00,6,33,1028,8,-41,3.21,0
10/7/2015 0:30,6,33,1028,8,-41,3.2,0
10/7/2015 1:00,6,33,1028,8,-41,3.21,0
10/7/2015 1:30,6,33,1028,8,-41,3.22,0
10/7/2015 2:00,6,33,1028,8,-41,3.2,0
10/7/2015 2:30,6,33,1028,8,-41,3.2,0
10/7/2015 3:00,6,33,1028,8,-41,3.21,0
10/7/2015 3:30,6,33,1028,8,-41,3.21,0
10/7/2015 4:00,6,33,1028,8,-42,3.21,0
10/7/2015 4:30,6,33,1028,8,-41,3.22,0
10/7/2015 6:00,6,33,1028,8,-41,3.2,0
10/7/2015 7:00,6,33,1028,8,-42,3.22,0
10/7/2015 7:30,6,33,1028,8,-41,3.22,0
10/7/2015 8:00,6,33,1028,8,-41,3.21,0
10/7/2015 8:30,6,33,1028,8,-41,3.21,0
10/7/2015 9:30,6,33,1028,8,-41,3.22,0
10/7/2015 11:30,6,33,1028,8,-41,3.2,0
10/7/2015 12:00,6,33,1028,8,-41,3.21,0
10/7/2015 12:30,6,33,1028,8,-41,3.21,0
10/7/2015 13:00,6,33,1028,8,-41,3.21,0
10/7/2015 13:30,6,33,1028,8,-41,3.21,0
10/7/2015 14:00,6,33,1028,8,-41,3.22,0
10/7/2015 14:30,6,33,1028,8,-41,3.22,0
10/7/2015 15:00,6,33,1028,8,-41,3.22,0
10/7/2015 15:30,6,33,1028,8,-41,3.2,0
10/7/2015 16:00,6,33,1028,8,-41,3.2,0
10/7/2015 16:30,6,33,1028,8,-41,3.2,0
10/7/2015 17:00,6,33,1028,8,-41,3.22,0
10/7/2015 17:30,6,33,1028,8,-42,3.22,0
10/7/2015 18:30,6,33,1028,8,-42,3.22,0
10/7/2015 19:00,6,33,1028,8,-41,3.22,0
10/7/2015 19:30,6,33,1028,8,-41,3.21,0
10/7/2015 20:00,6,33,1028,8,-41,3.21,0
10/7/2015 20:30,6,33,1028,8,-41,3.21,0
10/7/2015 21:00,6,33,1028,8,-41,3.22,0
10/7/2015 21:30,6,33,1028,8,-41,3.2,0
10/7/2015 22:00,6,33,1028,8,-41,3.21,0
10/7/2015 23:00,6,33,1028,8,-41,3.21,0
10/7/2015 23:30,6,33,1028,8,-41,3.2,0
10/8/2015 0:00,6,33,1028,8,-41,3.22,0
10/8/2015 0:30,6,33,1028,8,-41,3.21,0
10/8/2015 1:00,6,33,1028,8,-41,3.21,0
10/8/2015 1:30,6,33,1028,8,-41,3.22,0
10/8/2015 7:30,6,33,1028,8,-41,3.2,0
10/8/2015 8:30,6,33,1028,8,-41,3.22,0
10/8/2015 11:00,6,33,1028,8,-41,3.21,0
10/8/2015 11:30,6,33,1028,8,-42,3.22,0
10/8/2015 12:00,6,33,1028,8,-41,3.22,0
10/8/2015 12:30,6,33,1028,8,-41,3.21,0
10/8/2015 13:00,6,33,1028,8,-41,3.21,0
10/8/2015 13:30,6,33,1028,8,-41,3.2,0
10/8/2015 14:00,6,33,1028,8,-41,3.22,0
10/8/2015 14:30,6,33,1028,8,-41,3.21,0
10/8/2015 15:00,6,33,1028,8,-41,3.2,0
10/8/2015 15:30,6,33,1028,8,-41,3.22,0
10/8/2015 16:00,6,33,1028,8,-41,3.22,0
10/8/2015 16:30,6,33,1028,8,-41,3.23,0
10/8/2015 17:00,6,33,1028,8,-41,3.21,0
10/8/2015 17:30,6,33,1028,8,-41,3.2,0
10/8/2015 18:00,6,33,1028,8,-41,3.21,0
10/8/2015 18:30,6,33,1028,8,-41,3.21,0
10/8/2015 19:00,6,33,1028,8,-42,3.2,0
10/8/2015 19:30,6,33,1028,8,-41,3.22,0
10/8/2015 20:00,6,33,1028,8,-41,3.21,0
10/8/2015 20:30,6,33,1028,8,-41,3.21,0
10/8/2015 21:00,6,33,1028,8,-41,3.21,0
10/8/2015 21:30,6,33,1028,8,-41,3.21,0
10/8/2015 22:00,6,33,1028,8,-41,3.21,0
10/9/2015 1:00,6,33,1028,8,-41,3.2,0
10/9/2015 7:30,6,33,1028,8,-41,3.22,0
10/9/2015 8:00,6,33,1028,8,-42,3.22,0
10/9/2015 8:30,6,33,1028,8,-41,3.22,0
10/9/2015 11:00,6,33,1028,8,-42,3.22,0
10/9/2015 11:30,6,33,1028,8,-41,3.21,0
10/9/2015 12:00,6,33,1028,8,-41,3.21,0
10/9/2015 12:30,6,33,1028,8,-41,3.21,0
10/9/2015 13:00,6,33,1028,8,-41,3.22,0
10/9/2015 13:30,6,33,1028,8,-41,3.2,0
10/9/2015 14:00,6,33,1028,8,-41,3.22,0
10/9/2015 14:30,6,33,1028,8,-41,3.21,0
10/9/2015 15:00,6,33,1028,8,-41,3.22,0
10/9/2015 15:30,6,33,1028,8,-41,3.21,0
10/9/2015 16:00,6,33,1028,8,-41,3.22,0
10/9/2015 16:30,6,33,1028,8,-41,3.22,0
10/9/2015 17:00,6,33,1028,8,-41,3.21,0
10/9/2015 17:30,6,33,1028,8,-41,3.22,0
10/12/2015 15:00,6,33,1028,8,-41,3.2,0
10/12/2015 15:30,6,33,1028,8,-41,3.2,0
10/12/2015 16:30,6,33,1028,8,-41,3.22,0
10/13/2015 8:00,6,33,1028,8,-41,3.22,0
10/13/2015 8:30,6,33,1028,8,-41,3.21,0
10/13/2015 9:00,6,33,1028,8,-41,3.21,0
10/13/2015 9:30,6,33,1028,8,-41,3.2,0
10/13/2015 10:00,6,33,1028,8,-41,3.22,0
10/13/2015 10:30,6,33,1028,8,-41,3.22,0
10/13/2015 11:00,6,33,1028,8,-42,3.2,0
10/13/2015 11:30,6,33,1028,8,-41,3.22,0
10/13/2015 12:00,6,33,1028,8,-41,3.2,0
10/13/2015 12:30,6,33,1028,8,-41,3.2,0
10/13/2015 13:00,6,33,1028,8,-41,3.2,0
10/13/2015 13:30,6,33,1028,8,-41,3.21,0
10/13/2015 14:00,6,33,1028,8,-41,3.22,0
10/13/2015 14:30,6,33,1028,8,-41,3.21,0
10/13/2015 15:00,6,33,1029,8,-42,3.21,0
10/13/2015 15:30,6,33,1028,8,-41,3.21,0
10/13/2015 16:00,6,33,1028,8,-41,3.22,0
10/13/2015 16:30,6,33,1028,8,-41,3.21,0
10/13/2015 17:00,6,33,1028,8,-41,3.21,0
10/13/2015 17:30,6,33,1028,8,-41,3.21,0
10/13/2015 18:00,6,33,1028,8,-41,3.22,0
10/13/2015 18:30,6,33,1028,8,-41,3.21,0
10/13/2015 19:00,6,33,1028,8,-41,3.22,0
10/13/2015 19:30,6,33,1028,8,-41,3.21,0
10/13/2015 20:00,6,33,1028,8,-41,3.22,0
10/13/2015 20:30,6,33,1029,8,-41,3.2,0
10/13/2015 21:00,6,33,1028,8,-41,3.21,0
10/13/2015 21:30,6,33,1028,8,-41,3.21,0
10/13/2015 22:30,6,33,1028,8,-41,3.21,0
10/13/2015 23:00,6,33,1028,8,-41,3.22,0
10/13/2015 23:30,6,33,1028,8,-41,3.21,0
10/14/2015 0:00,6,33,1028,8,-41,3.21,0
10/14/2015 4:00,6,33,1028,8,-41,3.22,0
10/14/2015 4:30,6,33,1028,8,-41,3.22,0
10/14/2015 5:00,6,33,1028,8,-42,3.21,0
10/14/2015 10:30,6,33,1028,8,-41,3.2,0
10/14/2015 11:30,6,33,1028,8,-41,3.21,0
10/14/2015 12:00,6,33,1028,8,-41,3.2,0
10/14/2015 12:30,6,33,1028,8,-41,3.21,0
10/14/2015 13:00,6,33,1028,8,-41,3.22,0
10/14/2015 13:30,6,33,1028,8,-42,3.2,0
10/14/2015 14:30,6,33,1028,8,-41,3.21,0
10/14/2015 15:00,6,33,1028,8,-42,3.2,0
10/14/2015 15:30,6,33,1028,8,-41,3.21,0
10/14/2015 16:00,6,33,1028,8,-41,3.2,0
10/14/2015 16:30,6,33,1028,8,-42,3.21,0
10/14/2015 17:00,6,33,1028,8,-42,3.2,0
10/14/2015 17:30,6,33,1028,8,-42,3.22,0
10/14/2015 18:00,6,33,1028,8,-41,3.21,0
10/15/2015 10:00,6,33,1028,8,-41,3.21,0
10/15/2015 10:30,6,33,1028,8,-41,3.22,0
10/15/2015 11:00,6,33,1028,8,-41,3.21,0
10/15/2015 12:00,6,33,1028,8,-42,3.22,0
10/15/2015 12:30,6,33,1028,8,-41,3.22,0
10/15/2015 13:00,6,33,1029,8,-42,3.21,0
10/15/2015 13:30,6,33,1028,8,-42,3.21,0
10/15/2015 14:00,6,33,1028,8,-41,3.21,0
10/15/2015 14:30,6,33,1028,8,-42,3.22,0
10/15/2015 15:00,6,33,1028,8,-41,3.2,0
10/15/2015 15:30,6,33,1028,8,-41,3.2,0
10/15/2015 16:00,6,33,1028,8,-41,3.21,0
10/16/2015 6:00,6,33,1028,8,-41,3.22,0
10/16/2015 8:30,6,33,1028,8,-42,3.22,0
10/16/2015 9:00,6,33,1028,8,-41,3.2,0
10/16/2015 9:30,6,33,1028,8,-42,3.21,0
10/16/2015 10:00,6,33,1028,8,-41,3.21,0
10/16/2015 10:30,6,33,1028,8,-42,3.2,0
10/16/2015 11:00,6,33,1028,8,-42,3.2,0
10/16/2015 11:30,6,33,1028,8,-42,3.22,0
10/16/2015 12:00,6,33,1028,8,-41,3.22,0
10/16/2015 12:30,6,33,1028,8,-41,3.2,0
10/16/2015 13:00,6,33,1029,8,-41,3.22,0
10/16/2015 13:30,6,33,1028,8,-41,3.21,0
10/16/2015 14:00,6,33,1028,8,-41,3.21,0
10/16/2015 14:30,6,33,1028,8,-42,3.22,0
10/16/2015 15:00,6,33,1028,8,-41,3.22,0
10/16/2015 15:30,6,33,1028,8,-41,3.2,0
10/16/2015 16:00,6,33,1028,8,-41,3.21,0
10/16/2015 16:30,6,33,1028,8,-42,3.23,0
10/16/2015 17:00,6,33,1028,8,-41,3.2,0
10/16/2015 18:00,6,33,1028,8,-41,3.2,0
10/16/2015 18:30,6,33,1028,8,-41,3.22,0
10/16/2015 19:00,6,33,1028,8,-41,3.21,0
10/16/2015 19:30,6,33,1028,8,-41,3.2,0
10/16/2015 20:00,6,33,1028,8,-41,3.22,0
10/16/2015 20:30,6,33,1028,8,-41,3.22,0
10/16/2015 21:00,6,33,1028,8,-41,3.2,0
10/16/2015 21:30,6,33,1028,8,-42,3.21,0
10/16/2015 22:00,6,33,1028,8,-41,3.22,0
10/16/2015 22:30,6,33,1028,8,-42,3.2,0
10/16/2015 23:00,6,33,1028,8,-41,3.2,0
10/16/2015 23:30,6,33,1028,9,-42,3.21,0
10/17/2015 0:30,6,33,1028,8,-42,3.21,0
10/17/2015 1:30,6,33,1029,8,-42,3.22,0
10/18/2015 23:00,6,33,1029,12,-42,3.22,0
10/19/2015 1:00,6,33,1028,12,-42,3.21,0
10/19/2015 7:00,6,33,1029,12,-43,3.22,0
10/19/2015 8:30,6,33,1028,12,-42,3.22,0
10/19/2015 9:00,6,33,1028,12,-42,3.21,0
10/19/2015 9:30,6,33,1028,12,-42,3.22,0
10/19/2015 10:30,6,33,1028,12,-41,3.22,0
10/19/2015 11:00,6,33,1028,12,-42,3.21,0
10/19/2015 11:31,6,33,1028,12,-42,3.21,0
10/19/2015 12:00,6,33,1028,12,-42,3.22,0
10/19/2015 12:30,6,33,1029,12,-42,3.22,0
10/19/2015 13:00,6,33,1028,12,-42,3.22,0
10/19/2015 15:00,6,33,1028,12,-42,3.2,0
10/19/2015 15:30,6,33,1028,12,-42,3.21,0
10/19/2015 16:00,6,33,1028,12,-42,3.2,0
10/19/2015 16:30,6,33,1028,12,-42,3.22,0
10/19/2015 17:00,6,33,1029,12,-42,3.21,0
10/19/2015 17:30,6,33,1028,12,-41,3.2,0
10/19/2015 18:00,6,33,1028,12,-42,3.21,0
10/19/2015 19:00,6,33,1028,12,-42,3.21,0
10/19/2015 20:30,6,33,1028,12,-42,3.22,0
10/19/2015 21:00,6,33,1029,12,-42,3.22,0
10/19/2015 23:00,6,33,1028,12,-42,3.22,0
10/19/2015 23:30,6,33,1028,12,-42,3.21,0
10/20/2015 0:00,6,33,1028,12,-42,3.21,0
10/20/2015 11:00,6,33,1028,12,-42,3.22,0
10/20/2015 11:30,6,33,1028,12,-42,3.21,0
10/20/2015 13:00,6,33,1028,12,-42,3.21,0
10/20/2015 14:00,6,33,1028,12,-42,3.22,0
10/21/2015 2:00,6,33,1028,13,-42,3.22,0
10/21/2015 2:30,6,33,1028,13,-43,3.22,0
10/21/2015 12:30,6,33,1028,13,-42,3.22,0
10/21/2015 13:00,6,33,1028,13,-42,3.22,0
10/21/2015 13:30,6,33,1028,13,-42,3.22,0
10/21/2015 14:00,6,33,1028,13,-42,3.21,0
10/21/2015 14:30,6,33,1028,13,-42,3.21,0
10/21/2015 15:00,6,33,1028,13,-43,3.21,0
10/22/2015 8:30,6,33,1028,13,-42,3.22,0
10/22/2015 9:00,6,33,1028,13,-42,3.22,0
10/22/2015 9:30,6,33,1028,13,-42,3.22,0
10/22/2015 10:00,6,33,1029,13,-43,3.21,0
10/22/2015 10:30,6,33,1028,13,-42,3.22,0
10/22/2015 11:00,6,33,1028,13,-42,3.22,0
10/22/2015 11:30,6,33,1028,13,-43,3.21,0
10/22/2015 12:00,6,33,1028,13,-42,3.22,0
10/22/2015 12:30,6,33,1028,13,-42,3.21,0
10/22/2015 13:00,6,33,1028,13,-42,3.21,0
10/22/2015 18:30,6,33,1028,13,-43,3.21,0
10/23/2015 8:30,6,33,1028,13,-42,3.2,0
10/23/2015 9:00,6,33,1028,13,-42,3.21,0
10/23/2015 9:30,6,33,1028,13,-42,3.21,0
10/23/2015 10:00,6,33,1028,13,-42,3.22,0
10/23/2015 10:30,6,33,1028,13,-43,3.22,0
10/23/2015 11:00,6,33,1028,13,-43,3.21,0
10/23/2015 11:30,6,33,1028,13,-42,3.21,0
10/23/2015 12:00,6,33,1028,13,-43,3.21,0
10/23/2015 12:30,6,33,1028,13,-43,3.21,0
10/23/2015 13:00,6,33,1028,13,-43,3.2,0
10/23/2015 13:30,6,33,1028,13,-43,3.21,0
10/23/2015 14:00,6,33,1028,13,-43,3.2,0
10/23/2015 14:30,6,33,1028,13,-42,3.21,0
10/23/2015 15:00,6,33,1028,13,-42,3.22,0
10/23/2015 15:30,6,33,1028,13,-43,3.21,0
10/23/2015 16:00,6,33,1028,13,-43,3.22,0
10/23/2015 16:30,6,33,1028,13,-42,3.22,0
10/23/2015 17:00,6,33,1028,13,-43,3.22,0
10/23/2015 17:30,6,33,1028,13,-42,3.2,0
10/23/2015 18:30,6,33,1028,13,-42,3.22,0
10/23/2015 20:00,6,33,1028,13,-42,3.22,0
10/23/2015 21:00,6,33,1028,13,-43,3.21,0
10/24/2015 4:30,6,33,1028,13,-42,3.22,0
10/24/2015 5:30,6,33,1028,13,-42,3.21,0
10/24/2015 6:00,6,33,1028,13,-43,3.22,0
10/24/2015 6:30,6,33,1028,13,-43,3.22,0
10/24/2015 9:00,6,33,1028,13,-43,3.21,0
10/24/2015 10:30,6,33,1028,13,-43,3.21,0
10/24/2015 11:30,6,33,1028,13,-43,3.22,0
10/24/2015 12:00,6,33,1028,13,-43,3.21,0
10/24/2015 12:30,6,33,1028,13,-43,3.21,0
10/24/2015 13:00,6,33,1028,13,-43,3.2,0
10/24/2015 13:30,6,33,1028,13,-43,3.21,0
10/24/2015 14:00,6,33,1028,13,-43,3.21,0
10/24/2015 14:30,6,33,1028,13,-43,3.21,0
10/24/2015 15:00,6,33,1029,13,-43,3.22,0
10/24/2015 16:00,6,33,1029,13,-42,3.2,0
10/24/2015 16:30,6,33,1028,13,-42,3.22,0
10/24/2015 18:00,6,33,1028,13,-43,3.21,0
10/24/2015 19:00,6,33,1029,13,-43,3.22,0
10/24/2015 20:30,6,33,1028,13,-43,3.21,0
10/24/2015 21:30,6,33,1028,13,-42,3.22,0
10/24/2015 22:30,6,33,1028,13,-43,3.2,0
10/24/2015 23:00,6,33,1028,13,-43,3.2,0
10/24/2015 23:30,6,33,1028,13,-43,3.22,0
10/25/2015 0:00,6,33,1028,13,-43,3.2,0
10/25/2015 0:30,6,33,1028,13,-43,3.22,0
10/25/2015 1:00,6,33,1028,13,-42,3.21,0
10/25/2015 1:30,6,33,1028,13,-42,3.21,0
10/25/2015 4:30,6,33,1029,13,-43,3.22,0
10/25/2015 8:00,6,33,1028,13,-43,3.21,0
10/25/2015 8:30,6,33,1028,13,-43,3.22,0
10/25/2015 9:00,6,33,1029,13,-43,3.22,0
10/25/2015 9:30,6,33,1028,13,-42,3.22,0
10/25/2015 10:00,6,33,1028,13,-43,3.22,0
10/25/2015 10:30,6,33,1028,13,-43,3.2,0
10/25/2015 11:00,6,33,1028,13,-42,3.22,0
10/25/2015 11:30,6,33,1028,13,-43,3.21,0
10/25/2015 12:00,6,33,1028,14,-43,3.22,0
10/25/2015 12:30,6,33,1028,13,-43,3.22,0
10/25/2015 13:00,6,33,1028,13,-43,3.2,0
10/25/2015 13:30,6,33,1028,13,-43,3.22,0
10/25/2015 14:00,6,33,1028,13,-43,3.21,0
10/25/2015 14:30,6,33,1028,13,-43,3.21,0
10/25/2015 15:00,6,33,1028,13,-42,3.22,0
10/25/2015 15:30,6,33,1028,13,-43,3.21,0
10/25/2015 16:00,6,33,1028,13,-43,3.22,0
10/25/2015 16:30,6,33,1028,13,-43,3.22,0
10/25/2015 17:00,6,33,1028,13,-43,3.2,0
10/25/2015 17:30,6,33,1028,13,-43,3.22,0
10/25/2015 18:00,6,33,1028,13,-43,3.2,0
10/25/2015 18:30,6,33,1028,13,-43,3.22,0
10/25/2015 20:00,6,33,1028,13,-43,3.21,0
10/25/2015 20:30,6,33,1028,13,-43,3.21,0
10/25/2015 21:00,6,33,1028,13,-42,3.2,0
10/25/2015 21:30,6,33,1028,13,-43,3.22,0
10/25/2015 23:00,6,33,1028,13,-43,3.21,0
10/26/2015 0:00,6,33,1028,13,-43,3.21,0
10/26/2015 0:30,6,33,1028,13,-43,3.2,0
10/26/2015 3:30,6,33,1028,13,-42,3.22,0
10/26/2015 4:30,6,33,1028,13,-42,3.22,0
10/26/2015 10:30,6,33,1028,13,-43,3.21,0
10/26/2015 11:00,6,33,1028,13,-43,3.22,0
10/26/2015 11:30,6,33,1029,13,-44,3.2,0
10/26/2015 12:30,6,33,1028,13,-43,3.22,0
10/26/2015 13:00,6,33,1028,13,-43,3.2,0
10/26/2015 13:30,6,33,1028,13,-42,3.22,0
10/26/2015 14:30,6,33,1028,13,-43,3.22,0
10/26/2015 15:00,6,33,1028,13,-43,3.22,0
10/26/2015 15:30,6,33,1028,13,-43,3.22,0
10/26/2015 16:00,6,33,1028,13,-43,3.22,0
10/26/2015 17:00,6,33,1028,13,-43,3.2,0
10/26/2015 17:30,6,33,1028,13,-43,3.21,0
10/26/2015 19:00,6,33,1028,13,-42,3.21,0
10/26/2015 20:00,6,33,1028,13,-43,3.22,0
10/27/2015 8:00,6,33,1028,13,-43,3.22,0
10/27/2015 8:30,6,33,1028,13,-43,3.2,0
10/27/2015 9:00,6,33,1028,13,-43,3.22,0
10/27/2015 9:30,6,33,1028,14,-42,3.22,0
10/27/2015 10:00,6,33,1029,13,-43,3.22,0
10/27/2015 11:00,6,33,1028,13,-43,3.22,0
10/27/2015 11:30,6,33,1028,14,-43,3.21,0
10/27/2015 12:00,6,33,1028,13,-43,3.2,0
10/27/2015 12:30,6,33,1028,13,-43,3.22,0
10/27/2015 13:00,6,33,1028,13,-42,3.22,0
10/27/2015 13:30,6,33,1028,13,-43,3.21,0
10/27/2015 14:00,6,33,1029,13,-43,3.22,0
10/27/2015 14:30,6,33,1028,14,-43,3.22,0
10/27/2015 15:00,6,33,1028,13,-43,3.21,0
10/27/2015 15:30,6,33,1028,13,-43,3.21,0
10/27/2015 16:00,6,33,1028,13,-43,3.21,0
10/27/2015 17:00,6,33,1028,13,-43,3.22,0
10/27/2015 17:30,6,33,1028,13,-43,3.2,0
10/27/2015 18:00,6,33,1028,13,-43,3.21,0
10/27/2015 19:00,6,33,1028,13,-43,3.2,0
10/27/2015 20:00,6,33,1028,14,-43,3.21,0
10/27/2015 20:30,6,33,1028,13,-43,3.21,0
10/27/2015 21:30,6,33,1028,13,-43,3.2,0
10/27/2015 22:00,6,33,1028,13,-43,3.2,0
10/27/2015 23:00,6,33,1028,13,-43,3.21,0
10/27/2015 23:30,6,33,1028,14,-43,3.2,0
10/28/2015 0:00,6,33,1028,14,-43,3.22,0
10/28/2015 1:00,6,33,1028,13,-43,3.22,0
10/28/2015 2:00,6,33,1028,13,-43,3.22,0
10/28/2015 2:30,6,33,1028,14,-44,3.21,0
10/28/2015 8:00,6,33,1028,14,-43,3.21,0
10/28/2015 9:00,6,33,1028,13,-42,3.22,0
10/28/2015 9:30,6,33,1028,13,-42,3.2,0
10/28/2015 10:00,6,33,1028,14,-42,3.22,0
10/28/2015 10:30,6,33,1028,13,-43,3.22,0
10/28/2015 11:00,6,33,1028,13,-42,3.22,0
